SpeciesID,Taxon,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,species,Describer
570,Doris odhneri,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Dorididae,,,Doris,,odhneri,(MacFarland 1966)
571,Doris tanya,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Dorididae,,,Doris,,tanya,(Ev. Marcus 1971)
572,Cadlina flavomaculata,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Chromodorididae,,,Cadlina,,flavomaculata,MacFarland 1905
573,Cadlina luteomarginata,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Chromodorididae,,,Cadlina,,luteomarginata,MacFarland 1966
574,Cadlina modesta,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Chromodorididae,,,Cadlina,,modesta,MacFarland 1966
575,Cadlina sparsa,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Chromodorididae,,,Cadlina,,sparsa,(Odhner 1921)
579,Atagema alba,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Discodorididae,,,Atagema,,alba,(O'Donoghue 1927)
580,Baptodoris mimetica,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Discodorididae,,,Baptodoris,,mimetica,Gosliner 1991
581,Diaulula sandiegensis,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Discodorididae,,,Diaulula,,sandiegensis,(Cooper 1863)
582,Geitodoris heathi,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Discodorididae,,,Geitodoris,,heathi,(MacFarland 1905)
583,Jorunna pardus,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Discodorididae,,,Jorunna,,pardus,Behrens & Henderson 1981
584,Peltodoris nobilis,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Discodorididae,,,Peltodoris,,nobilis,(MacFarland 1905)
585,Platydoris macfarlandi,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Discodorididae,,,Platydoris,,macfarlandi,Hanna 1951
586,Rostanga pulchra,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Discodorididae,,,Rostanga,,pulchra,MacFarland 1905
587,Thordisa bimaculata,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Discodorididae,,,Thordisa,,bimaculata,Lance 1966
588,Dendrodoris nigromaculata,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Phyllidioidea,Dendrodorididae,,,Dendrodoris,,nigromaculata,(Cockerell in Cockerell & Eliot 1905)
589,Doriopsilla davebehrensi,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Phyllidioidea,Dendrodorididae,,,Doriopsilla,,davebehrensi,Hoover et al 2015
590,Doriopsilla gemela,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Phyllidioidea,Dendrodorididae,,,Doriopsilla,,gemela,"Gosliner, Schaefer & Millen 1999"
591,Doriopsilla rowena,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Phyllidioidea,Dendrodorididae,,,Doriopsilla,,rowena,Marcus & Marcus 1967
592,Acanthodoris brunnea,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Onchidoridoidea,Onchidorididae,,,Acanthodoris,,brunnea,MacFarland 1905
593,Acanthodoris hudsoni,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Onchidoridoidea,Onchidorididae,,,Acanthodoris,,hudsoni,MacFarland 1905
594,Acanthodoris lutea,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Onchidoridoidea,Onchidorididae,,,Acanthodoris,,lutea,MacFarland 1925
595,Acanthodoris rhodoceras,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Onchidoridoidea,Onchidorididae,,,Acanthodoris,,rhodoceras,Cockerell in Cockerell & Eliot 1905
596,Diaphorodoris lirulatocauda,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Onchidoridoidea,Onchidorididae,,,Diaphorodoris,,lirulatocauda,Millen 1985
597,Onchidoris bilamellata,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Onchidoridoidea,Onchidorididae,,,Onchidoris,,bilamellata,(Linnaeus 1767)
598,Loy thompsoni,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Onchidoridoidea,Onchidorididae,,,Loy,,thompsoni,(Millen & Nybakken 1991)
600,Ancula lentiginosa,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Onchidoridoidea,Goniodorididae,,,Ancula,,lentiginosa,Farmer in Farmer & Sloan 1964
601,Okenia angelensis,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Onchidoridoidea,Goniodorididae,,,Okenia,,angelensis,Lance 1966
602,Okenia rosacea,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Onchidoridoidea,Goniodorididae,,,Okenia,,rosacea,(MacFarland 1905)
603,Okenia vancouverensis,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Onchidoridoidea,Goniodorididae,,,Okenia,,vancouverensis,(O'Donoghue 1921)
604,Okenia sp A,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Onchidoridoidea,Goniodorididae,,,Okenia,,sp A,Cadien 1982 §
605,Limacia mcdonaldi,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Polyceroidea,Polyceridae,Polycerinae,,Limacia,,mcdonaldi,Uribe et al 2017
606,Polycera atra,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Polyceroidea,Polyceridae,Polycerinae,,Polycera,,atra,MacFarland 1905
607,Polycera hedgpethi,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Polyceroidea,Polyceridae,Polycerinae,,Polycera,,hedgpethi,Marcus 1964
608,Polycera tricolor,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Polyceroidea,Polyceridae,Polycerinae,,Polycera,,tricolor,Robilliard 1971
609,Triopha catalinae,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Polyceroidea,Polyceridae,Triophinae,,Triopha,,catalinae,(Cooper 1863)
610,Triopha maculata,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Polyceroidea,Polyceridae,Triophinae,,Triopha,,maculata,MacFarland 1905
611,Holoplocamus sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Polyceroidea,Polyceridae,Triophinae,,Holoplocamus,,,Gosliner 1996
612,Aegires albopunctatus,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Polyceroidea,Aegiretidae,,,Aegires,,albopunctatus,MacFarland 1905
613,Armina californica,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Arminoidea,Arminidae,,,Armina,,californica,(Cooper 1863)
616,Tritonia festiva,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Tritonoidea,Tritoniidae,,,Tritonia,,festiva,(Stearns 1873)
617,Tritonia myrakeenae,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Tritonoidea,Tritoniidae,,,Tritonia,,myrakeenae,Bertsch & Mozqueira 1986
618,Dendronotus albus,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Tritonoidea,Dendronotidae,,,Dendronotus,,albus,MacFarland 1966
621,Dendronotus iris,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Tritonoidea,Dendronotidae,,,Dendronotus,,iris,Cooper 1863
622,Dendronotus subramosus,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Tritonoidea,Dendronotidae,,,Dendronotus,,subramosus,MacFarland 1966
623,Lomanotus sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Tritonoidea,Lomanotidae,,,Lomanotus,,,
624,Melibe leonina,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Tritonoidea,Tethyidae,,,Melibe,,leonina,(Gould 1852)
625,Dirona picta,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,unknown,Dironidae,,,Dirona,,picta,MacFarland in Cockerell & Eliot 1905
626,Doto amyra,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,unknown,Dotoidae,,,Doto,,amyra,Er. Marcus 1961
627,Doto columbiana,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,unknown,Dotoidae,,,Doto,,columbiana,O'Donoghue 1921
628,Doto kya,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,unknown,Dotoidae,,,Doto,,kya,Er. Marcus 1961
629,Janolus barbarensis,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,unknown,Zephyrinidae,,,Janolus,,barbarensis,(Cooper 1863)
630,Janolus annulatus,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,unknown,Zephyrinidae,,,Janolus,,annulatus,Camacho-Garcia & Gosliner 2007
631,Cumanotus fernaldi,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Flabellinoidea,Flabellinidae,,,Cumanotus,,fernaldi,Thompson & Brown 1984
632,Flabellinopsis iodinea,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Flabellinoidea,Flabellinopsidae,,,Flabellinopsis,,iodinea,(Cooper 1863)
633,Apatia pricei,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Fionoidea,Apatidae,,,Apatia,,pricei,(MacFarland 1966)
634,Orienthella trilineata,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Flabellinoidea,Coryphellidae,,,Orienthella,,trilineata,(O'Donoghue 1921)
635,Eubranchus rupium,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Fionoidea,Eubranchidae,,,Eubranchus,,rupium,(Möller 1842)
636,Eubranchus rustyus,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Fionoidea,Eubranchidae,,,Eubranchus,,rustyus,(Marcus 1961)
637,Catriona columbiana,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Fionoidea,Tergipedidae,Cuthoninae,,Catriona,,columbiana,(O'Donoghue 1922)
638,Abronica abronia,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Fionoidea,Abronicidae,,,Abronica,,abronia,(MacFarland 1966)
639,Trinchesia albocrusta,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Fionoidea,Trinchesiidae,,,Trinchesia,,albocrusta,(MacFarland 1966)
640,Cuthona divae,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Fionoidea,Tergipedidae,Cuthoninae,,Cuthona,,divae,(Er. Marcus 1961)
641,Diaphoreolis lagunae,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Fionoidea,Trinchesiidae,,,Diaphoreolis,,lagunae,(O'Donoghue 1926)
642,Aeolidia loui,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Aeolidioidea,Aeolidiidae,,,Aeolidia,,loui,Kienberger et al 2016
643,Anteaeolidiella chromosoma,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Aeolidioidea,Aeolidiidae,,,Anteaeolidiella,,chromosoma,(Cockerell & Eliot 1905)
644,Anteaeolidiella oliviae,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Aeolidioidea,Aeolidiidae,,,Anteaeolidiella,,oliviae,(MacFarland 1966)
645,Cerberilla mosslandica,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Aeolidioidea,Aeolidiidae,,,Cerberilla,,mosslandica,McDonald & Nybakken 1975
646,Cerberilla pungoarena,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Aeolidioidea,Aeolidiidae,,,Cerberilla,,pungoarena,Collier & Farmer 1964
647,Austraeolis stearnsi,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Aeolidioidea,Facelinidae,Facelininae,,Austraeolis,,stearnsi,(Cockerell 1901)
648,Hermissenda opalescens,MOLLUSCA,Conchifera,Gastropoda,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,,,Aeolidioidea,Facelinidae,,,Hermissenda,,opalescens,(Cooper 1863)
649,Phidiana hiltoni,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Aeolidioidea,Facelinidae,Facelininae,,Phidiana,,hiltoni,(O'Donoghue 1927)
650,Babakina festiva,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Aeolidioidea,Facelinidae,Babakininae,,Babakina,,festiva,(Roller 1972)
651,Melampus olivaceus,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Pulmonata,Eupulmonata,,Ellobioidea,Ellobiidae,Melampinae,,Melampus,,olivaceus,Carpenter 1857
652,Acharax johnsoni,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Solemyida,,,Solemyoidea,Solemyidae,Acharacinae,,Acharax,,johnsoni,(Dall 1891)
654,Huxleyia munita,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Solemyida,,,Manzanelloidea,Nucinellidae,,,Huxleyia,,munita,(Dall 1898)
655,Acila castrensis,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculida,,,Nuculoidea,Nuculidae,Nuculinae,,Acila,,castrensis,(Hinds 1843)
656,Ennucula tenuis,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculida,,,Nuculoidea,Nuculidae,Nuculinae,,Ennucula,,tenuis,(Montagu 1808)
657,Nucula carlottensis,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculida,,,Nuculoidea,Nuculidae,Nuculinae,,Nucula,,carlottensis,Dall 1897
658,Nuculana conceptionis,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Nuculanidae,Nuculaninae,,Nuculana,,conceptionis,(Dall 1896)
659,Nuculana sp A,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Nuculanidae,Nuculaninae,,Nuculana,,sp A,SCAMIT 2006 §
660,Nuculana hamata,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Nuculanidae,Nuculaninae,,Nuculana,,hamata,(Carpenter 1864)
663,Nuculana taphria,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Nuculanidae,Nuculaninae,,Nuculana,,taphria,(Dall 1896)
664,Malletia faba,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Malletiidae,,,Malletia,,faba,Dall 1897
665,Malletia pacifica,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Malletiidae,,,Malletia,,pacifica,Dall 1897
666,Neilonella mexicana,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Neilonellidae,,,Neilonella,,mexicana,(Dall 1908)
667,Neilonella ritteri,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Neilonellidae,,,Neilonella,,ritteri,(Dall 1916)
668,Yoldia cooperii,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Yoldiidae,Yoldiinae,,Yoldia,,cooperii,Gabb 1865
669,Yoldia seminuda,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Yoldiidae,Yoldiinae,,Yoldia,,seminuda,Dall 1871
670,Yoldiella nana,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Yoldiidae,Yoldiellinae,,Yoldiella,,nana,(M. Sars 1865)
671,Yoldiella sp A,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Yoldiidae,Yoldiellinae,,Yoldiella,,sp A,"Coan, Valentich Scott & Bernard 2000"
672,Tindaria sp,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Nuculanida,,,,Tindariidae,,,Tindaria,,,
673,Anadara multicostata,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Arcida,,,Arcoidea,Arcidae,Anadarinae,,Anadara,,multicostata,(G. B. Sowerby I 1833)
674,Glycymeris septentrionalis,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Arcida,,,Arcoidea,Glycymerididae,Glycymeridinae,,Glycymeris,,septentrionalis,(Middendorff 1849)
675,Philobrya setosa,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Arcida,,,Limopsoidea,Philobryidae,,,Philobrya,,setosa,(Carpenter 1864)
676,Mytilus californianus,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,,californianus,Conrad 1837
677,Mytilus galloprovincialis,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,,galloprovincialis,Lamarck 1819
678,Crenella decussata,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Crenellinae,,Crenella,,decussata,(Montagu 1808)
679,Gregariella coarctata,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Crenellinae,,Gregariella,,coarctata,(Carpenter 1857)
680,Musculista senhousia,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Crenellinae,,Musculista,,senhousia,(Benson in Cantor 1842)
681,Musculus pygmaeus,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Crenellinae,,Musculus,,pygmaeus,Glynn 1964
682,Solamen columbianum,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Crenellinae,,Solamen,,columbianum,(Dall 1897)
683,Dacrydium pacificum,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Dacrydiinae,,Dacrydium,,pacificum,Dall 1916
684,Adula diegensis,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Lithophaginae,,Adula,,diegensis,(Dall 1911)
685,Lithophaga plumula,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Lithophaginae,,Lithophaga,,plumula,(Hanley 1844)
687,Geukensia demissa,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Modiolinae,,Geukensia,,demissa,(Dilwyn 1817)
688,Modiolus capax,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Modiolinae,,Modiolus,,capax,(Conrad 1837)
690,Modiolus rectus,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Modiolinae,,Modiolus,,rectus,(Conrad 1837)
697,Modiolus sacculifer,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Modiolinae,,Modiolus,,sacculifer,(Berry 1953)
698,Septifer bifurcatus,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Septiferinae,,Septifer,,bifurcatus,(Conrad 1837)
699,Pteria sterna,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Pteriida,,,Pterioidea,Pteriidae,,,Pteria,,sterna,(Gould 1851)
700,Atrina oldroydi,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Pteriida,,,Pinnoidea,Pinnidae,,,Atrina,,oldroydi,Dall 1901
701,Limaria hemphilli,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Limida,,,Limoidea,Limidae,Liminae,,Limaria,,hemphilli,(Hertlein & Strong 1946)
702,Limatula saturna,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Limida,,,Limoidea,Limidae,Limatulinae,,Limatula,,saturna,Bernard 1978
705,Delectopecten vancouverensis,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Ostreida,,,Pectinoidea,Pectinidae,Camptonotinae,,Delectopecten,,vancouverensis,(Whiteaves 1893)
706,Argopecten ventricosus,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Ostreida,,,Pectinoidea,Pectinidae,Chlamydinae,,Argopecten,,ventricosus,(G. B. Sowerby II 1842)
707,Chlamys hastata,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Ostreida,,,Pectinoidea,Pectinidae,Chlamydinae,,Chlamys,,hastata,(G. B. Sowerby II 1842)
708,Crassadoma gigantea,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Ostreida,,,Pectinoidea,Pectinidae,Chlamydinae,,Crassadoma,,gigantea,(J. E. Gray 1825)
709,Leptopecten latiauratus,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Ostreida,,,Pectinoidea,Pectinidae,Chlamydinae,,Leptopecten,,latiauratus,(Conrad 1837)
710,Cyclopecten benthalis,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Ostreida,,,Pectinoidea,Propeamussiidae,,,Cyclopecten,,benthalis,Grau 1959
711,Cyclopecten catalinensis,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Ostreida,,,Pectinoidea,Propeamussiidae,,,Cyclopecten,,catalinensis,(Willett 1931)
712,Anomia peruviana,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Ostreida,,,Anomioidea,Anomiidae,,,Anomia,,peruviana,d'Orbigny 1846
713,Pododesmus macrochisma,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Ostreida,,,Anomioidea,Anomiidae,,,Pododesmus,,macrochisma,(Deshayes 1839)
714,Epilucina californica,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Lucinida,,,Lucinoidea,Lucinidae,Lucininae,,Epilucina,,californica,(Conrad 1837)
715,Lucinisca nuttalli,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Lucinida,,,Lucinoidea,Lucinidae,Lucininae,,Lucinisca,,nuttalli,(Conrad 1837)
716,Parvilucina tenuisculpta,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Lucinida,,,Lucinoidea,Lucinidae,Lucininae,,Parvilucina,,tenuisculpta,(Carpenter 1864)
717,Lucinoma annulatum,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Lucinida,,,Lucinoidea,Lucinidae,Myrteinae,,Lucinoma,,annulatum,(Reeve 1850)
